user,content,helpful_count,timestamp,recommendation
76561199512294891,very fun and interactive,0,2024-12-31 02:48:11,True
76561198850309425,"It crashed to desktop every other 2 seconds, but when it is working its somewhat fun with friends.",0,2024-11-03 01:02:15,True
76561198093521112,Does not work in Steam on Linux. Get kicked out right at match start every time. Guessing the game sees Linux clients as cheaters or something.,0,2024-10-05 09:02:13,False
76561198393689364,"if you like listening to your teammates family yell on an open mic, you'll love this game",0,2024-10-02 05:26:41,False
76561199387151034,Mutluck,0,2024-09-08 00:17:21,True
76561199727669189,"Game devs have built a forced-50% winrate into the matchmaking. Enjoy playing with 59-IQ ""teammates""? Then this is the game for you!",13,2024-07-01 01:53:15,False
76561199125122855,To many modders any more,0,2024-05-18 04:05:50,False
76561198200094971,I spent somewhere around 24 hours have yet to launch the game. Resolution is either to high or it just randomly crashes. It turns my monitor off every time I launch the game.,0,2024-04-12 02:11:54,False
76561198110709615,"Got back to back 3 games with afks and leavers, thank fuck they don't punish jackshit so I can leave the game and uninstall.",0,2024-03-25 22:50:22,False
76561198129439217,"I genuinely believe that this is the best hero shooter on the market currently. In terms of gameplay and mechanics, it's very rich despite not appearing so. There are many, many problems with the game, don't misunderstand me but if you can handle the wonk matchmaking, the lack of polish, the few bugs that are truly problematic, and the insane learning curve the game has (a better tutorial in game would be a great start) you'll really enjoy yourself.

Free2play isn't too bad, the starter characters are fun, and you can progress in bot matches to earn gold as you wish. Get yourself a friend and just have fun. Seriously, the game is free (Though do look up a beginner's guide to avoid the overwhelming Talent/Loadout/Item system)",33,2024-02-25 16:59:09,True
76561197990384767,.,0,2024-01-15 00:31:48,True
76561199126455326,this game is ass cheeks,0,2023-11-02 20:43:16,False
76561198037781609,"This was a fun game even before Overwatch's... decline, but now that the once-vaunted king of hero shooters has irrevocably proven itself to be one of the most legendarily mishandled projects in the medium, it seems it's time for Paladins to really shine. Yes, it's a bit janky -- there can be crashes and visual bugs - but frankly it feels like a welcome return to genre classics, a candy-colored arena shooter with character that aren't even trying to look like they wouldn't be at home doodled in the margins of various teenagers' notebooks. I don't much care for its ranked mode, but then again, I don't much care for ANY ranked mode, because my idea of a good time does not involve listening to grown men bicker with one another. I will say that while it's fine and dandy that the majority of these little loot box items can be directly bought, I feel as though the actual prices are a bit high for what you're getting. Something closer to the standard league of legends monetization model (yes, I know, ptooey ptooey, throw salt over your shoulders now) seems like it would be a better move for the company.",0,2023-10-31 14:28:05,True
76561198125111795,i stopped playing this after my friend informed me that overwatch came first. it's a difference of 6 months.,0,2023-10-14 22:08:13,True
76561199232203428,better than overwatch,1,2023-10-13 18:50:23,True
76561198256351149,"Dont let the looks of this game deceive you. Its not a rip off of any Team shooter despite similarities, In many different ways this game is better then all of the team shooters available simply because of its Depth. The Build system by itself slaps the rest of them. The perk shop in game gives this game even more depth, while not being able to change characters mid game you build around the other teams weaknesses within the shop similar to smite. Has TONS of Champions to chose from, only issue is the cosmetics and stuff kinda a rip off for most things in there but as a player since 2016 where I paid 20 bucks for the current Champions and ANY future Champions to release Ive seen this game come a very long way. and till this day ofc it needs balance changes here and there but its near a perfect experience as a team shooter very rewarding to win in this game in comparison to some others.",0,2023-10-11 07:26:50,True
76561198080263172,"Some of the people can be a challenge, like all free to play games.  But overall this is a really fun game.  I enjoy the ability to customize each character to the play style you like the best for that character.  Give it a try!",0,2023-10-08 18:08:57,True
76561198089576367,"my 4080 can't run this game, it's too much",0,2023-09-07 01:41:47,False
76561198121039638,"As an OW vet, im here to say this game is the best hero shooter on the market. The devs actually respect their players and the community here is great",0,2023-08-29 14:47:50,True
76561198175527783,Still better than Overwatch 2,2,2023-08-21 19:50:48,False
76561198324731269,The best part is that it's not made by Blizzard,1,2023-08-13 01:16:20,True
76561198211405849,"buggy, visually horrid, mechanically nauseating and unoptimized from launch, crashes every time i play it, tried every fix from steam's community, reddit, discord, etc., nothing works. its just completely unplayable. don't even bother installing it.",1,2023-05-14 03:23:12,False
76561199196489924,"very nice
",0,2023-04-22 12:29:22,True
76561198194547766,It's really good,0,2023-03-21 19:21:52,True
76561199183461658,"Overwatch with an arcade feel and less toxicity. 

Also? IT'S FREE.

Much like Overwatch, characters can be utilized for 5v5 combat. Can play against bots or players respectively. Very balanced, very simple, very fun. Would recommend, no question.",23,2023-01-29 03:44:09,True
76561199434526893,"May 2023 Review:
RIP Paladins. Crossplay added to ranked. ""Requested by the community""

Old Review:
I'm conflicted. Great game. BUT... Low-Rez is still plagued with Karen/Femboy mods who think they can change gamer behavior through bans. Sensitive neck-beards and high-ping trolls ruin this game. Huge influx of queue-and-disconnect exp-farming accounts in January 2023.",0,2023-01-21 19:30:08,False
76561198435470018, 786 muge3 ese fdr 3fwe tfrdtgdtge  egtb fbg,0,2022-12-24 15:57:44,True
76561199092720259,"Very fun game, feels a little impossible to win with bad teammates though. 7.8/10",0,2022-12-21 23:12:36,True
76561198043766243,Enjoyable team shooter that I would recommend for anyone want a different feel from other team shooters. The character designs and diverse move sets are what I thing set it apart the most.,0,2022-11-27 22:55:00,True
76561199195435554,.,0,2022-11-27 13:35:37,False
76561199185696996,Cool game,0,2022-11-16 15:59:31,True
76561199223702714,"Paladins is better than Overwatch. 40% of the time the games are close where in Overwatch its almost always a landslide whether you lose or win, you do need to unlock all of the characters for 20-30 US dollars though.",0,2022-11-09 01:08:42,True
76561198210126784,The servers work and don't need a phone number to get in :),0,2022-10-12 16:55:36,True
76561198090992118,Great game.,0,2022-10-10 01:05:50,True
76561198980329780,super fun game to play alone or with friends.,0,2022-08-17 17:36:17,True
76561199010731913,"Main issue with the game is the people running it. Great game depth, mechanics, artstyle(s) and team play, but the constant server issues, login problems, UI issues and bugs keep this from being a top tier game. Wish the devs would do a better job listening to the community than make game changes just for the sake of changing them. Many characters need changes and reworks, but as the community calls for these to at least be tested, the devs dont seem to listen too much or take much of the community impact to heart. 

I'd love to see this game flourish and rival OW(2) but with the state of the team handling it and the various issues it faces, we can only hope the devs find the same love for the game that the community shows

Nerf VII",0,2022-08-02 23:16:14,True
76561199011649698,"Fun when you have friends to play with, otherwise go to gym",0,2022-08-02 17:31:07,True
76561198094056026,very good very nice sexy banana,0,2022-07-18 13:07:09,True
76561198220509948,"FIX THE LAG IN SEA SERVER
",0,2022-07-12 12:40:38,True
76561199353788867,"nothing is perfect. This game has its flaws, but it is still very fun and enjoyable.",1,2022-07-07 19:15:59,True
76561198051812273,"Generally unbalanced gameplay, probably the worst Hero-shooter out there.",2,2022-07-03 20:22:56,False
76561198314467072,women,0,2022-06-29 15:51:57,True
76561199160958283,"Best free to play game ngl, if u like overwatch this is legit 3x better
And skins look bomb ass
U can become RGB Satan if u want to kek",0,2022-06-16 19:23:09,True
76561199115116367,fun free to play game worth spending the 30 euro to get every charectar in the game and every charectar that comes out,0,2022-06-03 18:33:12,True
76561198201403801,"It never gets boring, new content is added regularly, the characters are funny, strategic, and whimsical.....what's not to like?",0,2022-06-02 04:33:19,True
76561199228047585,good game,0,2022-05-24 00:18:01,True
76561199289053620,Amazing game -_-,0,2022-05-20 01:23:56,False
76561199198040011,"fun play
",0,2022-05-18 02:19:42,True
76561198410725965,Way better than overwatch and every month is a new character,0,2022-05-02 04:45:32,True
76561198130894850,"Maybe if the actual gameplay was more rewarding it would be better but for now the only grind is on your pocket, nothing to earn besides skin recolors and other things no one cares about. Similar issue in Overwatch but at least they'll throw you a bone for leveling and playing matches. Fun to come back to every now and then but don't expect any overall improvements.",3,2022-04-04 04:55:01,False
76561199185378862,its pretty fun,0,2022-03-23 22:04:46,True
76561198399039271,"dogshit overwatch clone, still dogshit 7 hours later, dont bother,",0,2022-03-18 15:21:08,False
76561199155771870,:P,0,2022-02-22 03:54:57,True
76561198159080541,"I bought the Paladins Founder's Pack way back when the game came out and I enjoyed it but it had its drawbacks and I found myself playing Overwatch much more than Paladins. But with all the new heroes and the huge changes the game has gone through in the years since, I've recently come back to it and found that it's by far my favorite team shooter.

There are heroes for all different kinds of play styles and most heroes can adapt via the in-match loadouts and purchases to the situations that come up. (No tank? Pick up some extra HP and damage reduction since you'll likely be taking more damage, etc.)

I know the game systems have changed so that free-to-play players can't feasibly get all the heroes unlocked anymore so I can't recommend it for them, but for anyone who just buys the hero pack with all current heroes, it's a really great game with a lot of depth and a ton of fun with friends.",1,2022-02-14 01:35:22,True
76561198433427960,i like tutle man he go brr,0,2022-02-13 01:10:06,True
76561199162722275,I have been playing this game for 5 years. I played on console for the most part but came to PC a year ago. This game is very fun and will definitely give you a good time. Only issues is that it can be buggy and the tutorial is very lack luster.,0,2022-01-26 12:14:33,True
76561198036581416,"Been playing it for years, i keep coming back.",3,2022-01-24 05:42:42,True
76561199119986096,"The Devs have 0 clue what they are doing and it shows. This isn't a good competitive Team based shooter. Overwatch is definitely better in that aspect  Even after i say this i can still Recommend this game over Overwatch based on how fun it is, The build variance and character designs. Also AMERI-KHAN literally the best skin ever because of the voice acting",0,2022-01-12 21:27:40,True
76561198209430868,"I like the gameplay and the mechanic, but I found the game lack a lot of balancing between some heroes",0,2022-01-10 18:41:39,True
76561198183454562,q,0,2021-12-19 05:32:54,True
76561198202662255,Nice!,0,2021-12-04 08:26:40,True
76561198272121383,free,1,2021-11-21 13:52:40,True
76561198005472644,play the game. join the family.,5,2021-11-18 20:43:48,True
76561198400888108,"Someone please get that pink haired little lesbian and bring her to the ground. Glue her to a tile, i dont care. Stop jumping around you little fuck.",0,2021-11-10 15:50:09,True
76561198024336527,It's fine.,1,2021-11-09 02:32:01,True
76561198131727018,Good fun lot's of diversity around playstyles,0,2021-10-13 16:13:03,True
76561199121897698,Love hate relationship its abusive,2,2021-10-13 05:44:45,True
76561199072225019,"I Hate it when the game doesn't let me play; I really want to play ranked but it wont let me.
Picked my game mode with my controller, picked my character in game with a controller, picked my loadout with a controller, exited the game with my controller. I WANT TO PLAY WITH MY CONTROLLER.
Don't care how you do it just make it happen; The only reason Overwatch is better is because it lets you play with a controller.",0,2021-10-10 11:22:42,False
76561198111641507,"This game is absolutely amazing. 1,000,000x better than overwatch, Best hero shooter ever. 

Pros: 
-F2P, only cash items are cosmetics
-Amazing lore
-Varied champions designs, everything from lore to abilities to play style.
-You can win with almost any team composition. I have personally won games with all flanks.
-No matter how many matches I play, I always come back for more. In the last 3 days I've logged 8.9 hr
The community is helpful from the questions I've asked.

Cons: 
-Almost every cosmetic is Crystal instead of gold, and Crystals can be hard to grind. Luckily they added Trials Of The Realm, which has one challenge that nets you 50.
-Some champions, more specifically gun champions, are basically OP cuz of high fire rate. 
-Some champion abilities are BS, like one champion who summons a dragon which kills you in about .4 seconds.
-Only 3 game modes.

all in all a pretty good game to sink your time into. 10/10",0,2021-09-24 00:55:59,True
76561198092366822,Using Victor is a disability,0,2021-09-22 23:59:13,True
76561198862953874,"I love the game and the graphics. The community for the most part is great as well.
",0,2021-09-12 02:10:01,True
76561198117574214,"better than overwatch

except for the monetisation, but its a f2p game so what do you expect",3,2021-09-11 01:38:12,True
76561198946972267,"i go on my proper account, change the name so i can use the name i want, it still says the name is unavailable. i spent 5 usd for nothing like tf? the name isnt unavailable, yet you wont let me use it? good to know im not to meant to play this game",0,2021-08-26 01:29:55,False
76561198051750080,Better Overwatch.,1,2021-08-05 18:51:37,True
76561198095748865,Love steam and its cross play support. Will continue to play on here and make purchases of my favorite titles!,0,2021-07-28 21:26:42,True
76561198061444170,"Best game I have ever played period, This game is WAY better than overwatch",0,2021-06-24 02:11:11,True
76561198918069081,trash cant even launch the game,1,2021-06-22 19:21:24,False
76561199175547906,fun but strsstful,0,2021-06-18 05:13:49,True
76561199113658087,Good Game,0,2021-06-11 06:24:19,True
76561198157434197,"trash game
client sucks
not balanced at all
",1,2021-05-20 15:50:04,False
76561198204423595,monke,0,2021-05-15 05:20:57,True
76561199122316986,fun game (:,0,2021-05-14 22:28:36,True
76561198082396168,"Play Ash, run the battlefield.",0,2021-05-02 03:03:10,True
76561199163167015,nice game,0,2021-04-24 20:04:41,True
76561197999796344,A Overwatch like game that is a little bit easier to carry your team in. Wish they didnt take the best play cam away it was a lot of fun to watch but I play this with friends here and there through the years. Would recommend as its free to try!,0,2021-04-24 03:38:17,True
76561199068651017,"great when your team plays their roles properly and you're really working well together... BUT WHEN YOU END UP WITH SOME PEOPLE YOU'LL WANT TO SHOOT YOURSELF REPEATEDLY.......... overall def would recommend.


UPDATE: still wanting to go out harder than cobain in the 90's but you already knew that. Teammates still on their knees more than they can drop the soap. RIP to all your assholes.. still recommend",0,2021-04-18 22:49:32,True
76561198048044871,"JUST LIKE SMITE BUT WORST, HI-REZ AT IT'S WORST

It's more unbalanced, the tanks and assassins are shamelessly OP, some seem to take no damage and have no cool downs, they're just standing in the middle of the objective shooting non-stop, damage dealers do no damage, but man do they die fast, being a med is even more useless than in Smite. the playerbase is way too dumb, no one apparently understand what an objective is, everyone plays like every match is a TDM, just stand back and snipe, screw capturing, half the people have no intention of ever capturing, they just stand back and defend, so you really have no hope of winning since they'll never will try to actually capture the objective, they're just as happy losing and waiting for the enemy near our base.
Also there's way too much spawn camping, there's people who know who the OP characters are and use them to sit outside the spawn killing you as you walk out.",0,2021-04-15 05:47:00,False
76561198202047164,good,0,2021-04-09 01:04:57,True
76561199064473210,"Its greattttt
Octavia SHEEEEEEEEEESH",0,2021-04-05 14:02:30,True
76561198057981816,good,0,2021-03-25 15:01:03,True
76561198321197914,,1,2021-03-09 00:36:44,True
76561199128731874,no,0,2021-01-26 13:11:23,True
76561198195637713,it's good,0,2021-01-24 20:15:25,True
76561198158944673,"Considering Overwatch almost completely dead, there's no reason not to at least try the free version. I've had fun with it, though being a free game, randoms are absolutely braindead morons.",0,2021-01-19 19:53:48,True
76561197995716204,"If you like Overwatch and don't want to deal with Blizzard, here's a perfect alternative :P",0,2021-01-02 23:07:01,True
76561198324394943,a,0,2021-01-02 21:21:50,True
76561197960881136,If you like games where your opponents can just blast you out of existence because you haven't played the game for every waking moment of your life to know every character's move set; you are going to love this.,1,2020-12-03 05:21:15,True
76561198009353093,The queue in this game is incredibly unbalanced and frustrating. Repeatedly join matches where you're steamrolled. If you think that's fun you're dumb af.,0,2020-08-12 09:18:50,False
76561198371555559,Something something better than Overwatch.,1,2020-07-22 18:57:16,True
76561197994205912,"You want a  game the dev's ignore? Holy hell you found the right place!
Want to hear racist insults hurled all over the place? This is the game for you!
You want to be in a game so mismatched you're wondering whats going on? YOU FOUND THE GAME! 
Holy crap you'll have so much fun wondering why your team will have 2 silvers 1 bronze and 2 golds vs 4 plats and 1 diamond!
Come play the game that came out before overwatch and had potential to be better, but instead the devs tried to be more like OW (they accused OW of ripping ash off)
There is a reason this game is called buggadins, but don't worry you can always count on them to have a Battle Pass with 20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 new skins and no actual fixes for prior existing issues within the game.
Have fun watching characters so obviously broken you're going to wonder if the devs even bother playing this game.
This game is so broken and rage inducing any game from your past that you hate you will love after playing this pile of bugs.



Play overwatch
Player Apex
Play TF2
Play Valorant
Play Fortnite
Hell play Fallout 76 before this

But for all thats holy avoid this game

[quote] But you have over 695.7 hrs [/quote]
hey this game was great in the beginning, just not now.",2,2020-07-14 23:41:51,False
76561198009283208,"Match making is awful, when you first start the game offers your fair games, you win or lose with 3/4. After a while, you get to have win or lose streaks with 1/4. It is not fun to crush a human opponent vastly inferior, or get crushed by diamond players when you are in silver. Another problem is optimization, game is poorly optimized and it has a lot of graphical and connectivity issues. Sadly developers are more focused on making skins than solving these core issues.",1,2020-06-26 21:58:09,False
76561198354950016,Fuck this game,0,2020-06-16 01:00:52,False
76561198855569334,"Like OW, but more balanced. It has its cheeky moments, and things, sure. But this plays way better atm.",1,2020-06-08 21:26:42,True
76561199008385975,I've actually played this game on Play station i had over 400 hours and through my hours i've found some bugs but none that heavily affected my game play. Sometimes i get so into this game i forget im supposed to have fun. overall i love this game with all my heart i just wish they would give evie more health. I also reccomend buying the champions pack its worth it.,0,2020-05-28 17:54:23,True
76561198043373019,"Ended support for OSX version.

Just no.",1,2020-05-24 01:50:14,False
76561198052174537,"I generally don't bother with reviews, let alone negative ones. However, I felt that this particular publisher needs this feedback.

Contacted support regarding some older DLC not being redeemed on my account. After over 14 days, support contacted me and basically told me that I am out of luck and I won't be seeing any of the content from the older DLCs which my account is missing. TL;DR - TOO BAD, SO SAD

Buyer beware of Hi-Rez Studios and their customer support, or in this case, lack there of.",108,2020-05-13 17:20:47,False
76561198368280450,"this game is really cool with the current changes but flanks are easily the best class with the amount of damage, speed and abilities make them very tedious to deal with.",0,2020-05-10 22:03:02,True
76561197969192764,Initially poor man's Overwatch but proud to say it stood the test of time and became a thing of it's own. My go-to shooter (am on Switch tho),0,2020-05-04 13:21:26,True
76561198876687386,"Great game but has several bugs.
",0,2020-05-01 05:37:10,True
76561198092458408,The game is in a good place. It's getting better every time I play but there's never enough to keep me around for good. Maybe I just don't have the right friends.,0,2020-04-12 19:41:21,True
76561198166726880,very good op strix yes yes wi wi,0,2020-03-30 13:32:15,True
76561198981898567,When I was a PS4 player I used to played this game almost everyday with the boys. Now I move to PC and it feels different and it's more ez and I love that there is crossplay.,0,2020-02-27 15:55:11,True
76561198038847694,"Paladins, my one, true moba love.  I've played everything from Overwatch to League of Legends and everything in between but I always come back to Paladins. I prefer the ability to mod loadouts than to changing characters mid match to Overwatch's constant character hopping design.  If your looking for a good, well balanced first person moba, give this game an honest try.",3,2020-02-15 06:11:08,True
76561198973731921,Fabulous alternative to Overwatch its a def pick up!,0,2020-02-07 06:16:00,True
76561197966958098,"This game has potential but these bugs are insane. Additional to bugs, the hitbox and aiming system is completely unacceptable. You dont need such a bit aim to hit here. You can aim 1meter or more next to the target and you hit. In some cases the target stand behind and it still hits. Netcode causes a big delay. If you fix these points, it has a great potential and it would be a real fun game, but at this state it is not sorry.",0,2020-01-21 19:48:46,False
76561198046378072,"They removed Third person view which was in the game for a good while instead of trying to improve on it. Which in return rendered the game unplayable because of having to adjust to janky FOV options after all my hours of playtime being in Third person perspective, They made all my skins and skin boosters worthless with this patch. But hey VGS!",2,2020-01-13 09:56:49,False
76561198221293280,nice,0,2020-01-12 08:36:41,True
