user,content,helpful_count,timestamp,recommendation
76561198063969644,"Played it when it came out, nowadays it's just like overwatch. dead",0,2020-01-11 21:11:44,False
76561198147520306,"fast paced, plenty of options to keep you busy, many layers",0,2020-01-04 20:05:43,True
76561197986841015,"fast, straight forward fun",0,2020-01-02 15:56:28,True
76561198799784400,.,0,2019-12-30 21:58:34,True
76561198138571471,"I find the game play and characters to be more enjoyable than Overwatch. It is also fun that many of the different skins have different voices/personalities if you get the voice pack for that character,",0,2019-12-23 07:47:14,True
76561198221526316,Pretty good,0,2019-12-14 19:57:10,True
76561197974320864,"Pros---
Its Free
If you like the Smite character customization, youll like this.

Cons--
Its not fun.
Matches are PvE because they cant find enough players.
Load times are rediculous.
If you hate Smite character customization, you'll hate this.
I hate MOBA style store mechanics in games.(Battleborn had a much more fluid and less time consuming leveling system.

",1,2019-12-05 01:18:37,False
76561198018440461,"games rigged to ensure you lose every 3 games, sad to se it hit the drain with so many others",0,2019-11-27 03:56:19,False
76561198068057627,its enjoyable as long as your computer/laptop can handle it but thats most games xD,0,2019-11-18 17:35:20,True
76561198087875835,Overwatch but better,1,2019-11-16 06:00:47,True
76561198034514073,Sum gud times with the bois.,0,2019-11-12 00:58:44,True
76561198014615530,No reason to pay full amount when access to content runs out... waste of money.,0,2019-11-10 20:44:40,False
76561198126458004,"this game is really entertaining with all the different types of heroes that you can choose, i love the dragon girl, with whomst you can go roasting everybodys asses, quite lovely.",0,2019-11-09 09:58:38,True
76561198008788360,Still better than Overwatch.,0,2019-07-01 07:50:31,True
76561198050918601,овервотч для вуден писи,0,2019-06-29 17:32:26,True
76561198443712000,Best game of the year,0,2019-06-29 01:58:28,True
76561197987139294,i bought founders pack long time ago what promised all champions to be playable... well they are not... and now year ago i cant even find founders pack on shop so was that just money scam?...why the fuck i cant play all champions like  it promised,2,2019-05-22 15:08:42,False
76561198262375344,it's ok,0,2019-05-01 23:43:20,True
76561198069515722,Way better than Oversnatch!,1,2019-04-03 23:52:30,True
76561198067049056,"Put 200 hours into the beta.
Decided to try the game again.
Start a casual game.
Everyone picks damage/ flank characters. I pick tank to PTFO, since we have no tank.
We lose in 5 minutes.
Yeah, now I remember one of the reasons I quit this game in the first place. Unless you play with a coordinated team, you're counting on your autistic teammates to provide backup. Why should the amount of enjoyment I derive from a game so greatly depend on people not being fucking retarded?",1,2019-02-25 03:59:51,False
76561198093528375,"I play on the official Paladins launcher and have since the beta, but a really wonderful game, and the best hero shooter I know. As well as having near constant content updates and a number of in game events throughout the years. Overall, I'd say this game is well worth a try.

as much as the game is free to play, I would definitely consider buying the champion pack if you do, because not being able to play certain champions is a bit of a drag.",0,2019-02-22 11:20:57,True
76561197987871328,A great game to play with friends. You can easily shine on your team if you know how to play your character well.,0,2019-01-26 16:06:48,True
76561198317160751,fun f2p fps moba hybrid not really much to say easy to start hard to master  charecters are diffrent and creative a lot of custimazation and things to do constant updates and new content,0,2018-12-26 15:57:08,True
76561198070344873,忽视客户的诉求，对客户遇到的购买问题置之不理。,1,2018-12-25 20:05:09,False
76561198263249039,dayum i love it,0,2018-12-10 12:01:25,True
76561197976726188,Its called ghettowatch for a reason. player base while plentiful is just brain dead. all it takes is one person not knowing what they are doing to sink your entire team. Balance is terrible to non existant. In typical Hi-rez fasion the balnce revoles around whos getting new skins.,0,2018-12-03 04:56:59,False
76561198002448339,"Coming from OW over to this game, and I must say I simply love the difference. Sure, the game is less shiny, but the gameplay has more depths to it than the competition, all because of far better balance and approach to the different classes, when you play a tank you can also play into damage, or even focus more on support with the same character using different loadouts. As healer, you are not forced into a strict healbot role, like in Overwatch. Overall, I like this game more, and can only recommend to try it out for yourself.",1,2018-11-26 05:06:19,True
76561198126549097,really like the fact that its not pay to win its pretty optional,2,2018-11-23 15:00:15,True
76561198035863047,"An incredibly fun hero shooter with fun designs and a fast-paced gameplay loop that ensures engaging counter play. It had the misfortune of coming out around the same time as Overwatch, unfortunately ensuring it is in a constant uphill battle to escape the bigger game's shadow.",0,2018-11-07 01:58:50,True
76561198435766220,"This game hands down deserves a recommendation. From great gameplay to wonderful cosmetics, this game is a blast. I can’t tell you how much I enjoy this game. Although the micro transactions are a little annoying, other than that this game is exactly what it should be. The occasional bug here and there, but they have a wonderful dev team that works to fix these bugs quickly. There is such a large variety of champions and the item shop system in game is what makes it so unique compared to other games in the genre. I highly recommend this to anybody willing to play it.",0,2018-11-04 12:34:08,True
76561198148963095,"After playing this game for a decent amount of time, I have to say that I enjoy it. It gets a lot of flack for being an Overwatch rip-off, but there are a lot of things in this game that HiRez and Mojo do really well, such as the events that are pretty constant. It's still in constant development, but if you join the Paladins Discord server, you can help them fix any bugs or issues that you have with the game. The only negative thing that I could say about this game is that there is no blocking a person that may flame you. Even if you report this person (I'm not really sure that reporting people does a whole lot, I haven't seen anyone complaining of being banned or anything like that), if you enter the same style match that you were just in, it's fairly common to get put into the same lobby as them again. Other that that, the actual gameplay is fun and the mechanics are pretty fluid.",1,2018-10-02 03:40:28,True
76561198820170301,great game i started when they just got out of alpha then played during beta has a few bugs but still worth all my time,0,2018-09-06 05:02:42,True
76561198029037225,"was la lovely game to begin with  coulourfull and  pritty fair , however the reward system is  loot box based with keys and it has seson passes , really disapointed i brought the founders pac",0,2018-07-10 01:16:51,False
76561198052986661,"Good game, once you get past the all the advertisements, the store and all the shady mechanics that lead back to the store.  This game is RMT whore bad.",0,2018-06-15 20:16:24,True
76561197992866052,"Hirez is just a bunch of money hungry fools who think their games are dying because of trolls. Jokes on you Hi-Rez! Enjoy the death of your company. The only reason you have streamers is cause you give away free stuff, lmao!",6,2018-06-06 01:28:16,False
76561198268941736,awesome for the starter.,0,2018-06-04 10:18:49,True
76561198023381399,"This game is incredibly fun 
you must buy the dlc that opens all heroes 
the only bad thing about this game that it has so much bugs ( cheap servers )",1,2018-06-01 12:45:17,True
76561198045374484,Bugs are never their priority. Don't spend any money as their customer support is non-existent. You won't get any help if you ran into any ingame problem.,11,2018-05-31 22:32:38,False
76561198067523875,"Good game, had quite some fun playing Paladins. You can choose to grind your way for unlocking all champions or you buy them all at once. They all have unique abilities to engage others in combat. Then you can play these champions and grind them to higher levels. The game has multiple play modes where you battle 5 against 5 to reach the objective. To finish this review I would recommend this game because it has quick action in it and it is free.
You can ride a horse too ;P",3,2018-04-26 08:12:38,True
76561198202563108,Just unbalanced. If you enjoy playing easy and broken characters have fun with this mess.,1,2018-04-21 16:07:25,False
76561197972723876,"Paladins gets gameplay right. Some comparrisons with Overwatch.

Map Design:
Hi-Rez shows it has much more experience with action games like this through map design.  Although some might argue less interesting, the symmetric map layouts simply play better with much less choke points resulting in an experience that is much more dynamic and much less choked gameplay.

Blizzard wins with visual polish and there substantially larger development team shows what it is really possible.

Gameplay:
Hi-Rez wins due to better map layouts, more unique champion variety, higher (but not by much) time to kills (therefore more skill based), and most importantly less ultimate spam that totally alters the outcome of the match.  Some champions are very strong in lower skill games, some very strong in higher skilled matchups, overall there is a place where each can shine.

Although the idea of mounts in a game like this is kinda funny, they work well as a mechanic to get back into the action much quicker.

In Overwatch health packs are occasionally available for pickup.  Paladins has a time out of combat mechanic which grants health recovery.  I prefer the Paladins approach which results, in general, with more action less respawns.

Strategy:
Double edged sword for Hi-Rez.  In Paladins a game can be lost even before it's played.    Things that can result in a loss:
- Poor champion deck loadouts.  5 Cards with 15 possible points are chosen to establish a premade deck for a champion outside of gameplay.  Players can build decks to optimize champion strengths, or just the opposite and hinder their performance.
- Poor pre-match champion selection: champions cannot be changed or adapted mid match.  Weak or no front line pick?  Most of the time a loss.  No support pick, most of the time a loss.  
- Poor in-game item purchases.  Credits are earned during the match and can be spent to slightly enchance stats like damage reduction, attach strengths vs. shields or deployables, health steal, etc..  Poorly spend in-match credits can actually lead to a loss if there are enough poor choices on a team.

The Paladins experience is more rich as a result of the strategic decision making, but can also be more sour when teammates haven't taken the time to understand some of these basics.  

Overwatch is much more accessible for the beginner to these types of games.

Technical Performance:
Overwatch by far wins this category.  They have created an experience with substantially less glitches, UI bugs, and general problems.  Hi-Rez seems like it is forced into continued champion release patches to maintain similar numbers and it shows that they still have a long way to go to correct game bugs.  This can make for a frusterating experince when players are disconnected from matches while loading and don't understand they can reconnect.  

Overall this game is a great experience and I recommend it for anyone who enjoys shooter style action games with some strategy elements.",0,2018-04-20 01:16:30,True
76561198818374873,"[h1][b]Great and fun game [/b]

[b]PROS[/b]
[list]
*hacker and cheater free""so far""
*fun to play 
*great updates
*great maps
*free to play
[/list]
[b]CONS[/b]
[list]
*few game errors and bugs
*unnoticed hero bugs
[/list]
[u][i][b]OVERALL : 4.3STARS
*this review is based in my experienced when i played this game",0,2018-03-28 05:39:36,True
76561198118718696,"TLDR = fun for a few hours here and there with friends. AVOID IF YOU NEED A GAME TO BINGE.

EDIT: changed from non recommended to a yes. But it's still up in the air. This game is fun if you're bored in between other games you're into, or you need a time waster every now and then. If you play it regularly you'll hate it, if you play in small doses you'll most likely have a great time

This game used to be a much bigger dumpster fire than it is as of this review. A lot of bugs that were ignored by dev team for YEARS have finally been fixed. That being said, it's still got a long way to go. The focus is on quantity over quality and often new content is a 50/50 tossup of incredibly well executed skins/other items OR a bunch of lazy stuff that was obviously crunched into the patch.

HiRez has a pretty ""ignorant"" history as far as transparency and support for the community has gone. They're learning, but they still have made enough mistakes that this game will never truly be as amazing as it deserves to be - and I think that kinda sums up every veteran players' opinion: too little too late. HiRez/Evil Mojo are finally figuring out how to be the good guys, but I GENUINELY HOPE this game stays alive and supported, or is replaced with a relevant sequel/spiritual successor instead of being dumped out of the blue like other HiRez IPs",0,2018-03-20 17:18:52,True
76561198074572566,No,0,2018-03-18 23:57:09,False
76561198390809506,Great game I Recommend it to anyone but I just wish the gameplay was more like overwatch though,0,2018-03-18 07:38:09,True
76561198247837638,the new card system is crap and not friendly to new players and people who don't want to spend money on radiant chest.,2,2018-02-08 23:57:56,False
76561198272450194,"I always have a great time playing this game since you can just put on some great tunes and frag out, my favorite character is Kinessa because I love sniping.",2,2018-02-07 10:47:45,True
76561198031300826,OB64 is the best patch to come out in a long time. A great game right now with lots of characters and more fun than overwatch.,0,2018-01-05 03:57:38,True
76561198057881255,Rest in piss forever miss,2,2018-01-02 00:07:48,False
76561197993243809,"Used to have promise, Devs destroyed balance to get more money out of it, not much else to say. Uninstalled and will probably never touch it again.",3,2017-12-29 17:24:06,False
76561198116769421,once a game i loved now pay to win garbage .,6,2017-12-22 05:29:02,False
76561197965046404,"(1k hours in total, stopped using steam and started using the Hi-Rez launcher a long time ago)

This was a fun game once.  It had great unique characters, it was skill based, and it had outplay.  This last feature made Paladins extremely unique for a modern FPS.  You didn't just die if someone else pressed a button, it was what separated Paladins from Overwatch for me and it was what I genuinely enjoyed about the game.  Fragging people took a little bit of effort and actually felt rewarding.

Over the last year the skill based and outplay based components were chipped away.  Old champions got their mobility nerfed into the ground.  New champions have little to no mobilty.  Weapon attacks are far more confirmable, projectiles got sped up and have even larger hitboxes, hit scan weapons fire faster and or do more damage, the list goes on.  This game became another utterly brainless modern shooter and ultimately lived up to the meme of being ""Overwatch for poor people.""

What finally prompted this review was Hi-Rez's actions over the last month.  Keep in mind, I am an older gamer.  I remember the days of UT2k4 and Tribes.  I can understand if the modern gaming generation doesn't enjoy those sorts of games.  It's perfectly acceptable if a company changes the direction of their game to appease the majority of their playerbase.  It's another thing to push out an extremely buggy mess of a patch that contains security vulnerabilities (don't link your twitch) whose major changes the community has been completely against during the entire month of testing.

This game is a mess.  Most aspects that made it unique have been stripped away.  What's left is a game that is almost indistguishable from any other modern shooter except for the copious amounts of bugs and a new card system that is P2W for the casual mode.  I would literally recommend Overwatch over this game and I desipse that game.",8,2017-12-20 17:53:34,False
76561198144834160,Quality fun game,1,2017-12-19 18:10:35,True
76561198049837071,"[b]**NEVERMIND, THEY FIXED IT**[/b]

[strike]This game was amazing. Keyword: was. Sure, it had bugs and balancing issues, but the game offered customization and strategy that no other modern FPS could offer. The character customization allowed for diverse playstyles, the focus on using credits to counter the other team was fun and rewarding, the character selection is huge and large updates are frequent. I could honestly say it was one of my favorite games.

Then OB64 came out. The character customization was turned from a fun strategy element into a grind-fest. Instead of prioritizing certain cards to better your playstyle, the game is centered around leveling up your cards with grinding and money. This makes the game extremely pay 2 win. The perks you get from buying cards sets you high above other players. Why even bother with this?

I wish this update never came out.[/strike]",0,2017-12-19 00:53:34,True
76561198443563841,Be good for play with friend!!,1,2017-12-15 02:36:44,True
76561197970696263,"Was a good game. They are now adding a pay to win card system where you have to find cards in random loot boxes or be underpowered compared to others in the match. Therefore the game lost all value as a fair game, its just pay for power now, avoid until the system is removed. I uninstalled it right away for it, enough of those games on mobile thanks.",3,2017-12-10 21:01:50,False
76561197960419483,OB64,3,2017-12-10 07:36:41,False
76561198069319318,"Edit: They are getting rid of the pay-to-win mechanics. I'm happy they listened to player feedback and have changed this review from a negative one to a positive one.
 
Original review:
I have been enjoying this game quite a bit, but Hi-Rez has been gearing up to put predatory EA style pay-to-win lootboxes in the game. I simply cannot reccomend a game that participates in that kind of practice.",0,2017-12-02 18:51:56,True
76561198338855461,"I'm done (more 1.5k hours pure gp). I'm quit. In general that game is: hey we have new skins and bunch of new bugs. Give to us your money and eat shit. 

Well done Hi-Rez. BB.

2022: it became extremely worse, now you can end up in some ridiculous dead end in the game lobby for several hours with no chance to change anything, well done Hi-Rez, maybe 100 new hero frames or some music will solve the problem (but I doubt it)",2,2017-11-18 17:43:58,False
76561198311460882,"great game
",2,2017-11-11 02:41:21,True
76561198246779754,"A wise man once said:
""Overwatch is a rich man's Paladins, but it's also a retard's version of Paladins""

-Albert Einstein

Pro: If you like MOBA and it's customizability, then you'll probably like this.

Con: If you have friends who play Overwatch and is sucking Blizzard's c0ck then you should [strike] probably find new friends [/strike] create a new steam account to play, or prepare to be constantly ridiculed by said friends.


Edit: The retard comment was about the toxicity in Overwatch. Don't cruxify me.",0,2017-11-03 19:42:46,True
76561198134000060,This game is nice,0,2017-10-08 04:24:56,True
76561198006220385,"1 out of 10
Sadly with OB64 Patch Note update #5 Hi-Rez has shown that they do in fact, NOT listen to their community and did the opposite of what the majority of players were screaming in their face. The new card system introduced in OB64 will unbalance both Casual and Competitive play. I can no longer recommend Paladins as a game for people to try out, it will be a waste of time and effort.",1,2017-10-04 13:39:52,False
76561198336090464,best game more options then over watch,0,2017-10-03 19:28:42,True
76561198233707552,"the game is very similar to overwatch but has many differences, it is very fun. I find it has a better community by far small but way way better. Also to those that say its a copy of overwatch, this game was in developement before OW, nice of paladins to at least pay homage to TF2 which they both are based off. 9/10",1,2017-09-11 16:07:22,True
76561198071372792,nerf barik,0,2017-08-27 06:56:01,True
76561197981762359,"tried the game... spent more time looking at the computer screen than playing, servers consistently crashing, immense lag in menus, broken matchmaking.. the whole deal, my first impression of the game was that its utter $h1t... game says it's beta, servers make me feel like it shouldnt even be in Alpha... well i guess i can't expect much of a washed down version of overwatch... maybe i should go try that one, at least blizzard servers can handle their games...",3,2017-08-19 18:06:08,False
76561198310984234,meh,2,2017-08-08 19:53:26,True
76561198333774213,"my nick J4v4ScaR......add me friend,lets do fight Lol",0,2017-07-09 11:28:27,True
76561198138467073,"I got the founders pack and im really enjoying the skin... i got on smite ....oh paladins its good i guess idk i played the beta for like 2 hours on xbox one
",3,2017-07-08 15:23:43,True
76561198043769213,Horrible Developers,0,2017-07-03 21:26:47,True
76561197969055071,Great game and is always improving,0,2017-07-01 23:06:54,True
76561198039946610,"Just try it. It's free afterall, and I'm sure you'll be pleasantly surprised. :D",0,2017-06-29 20:13:01,True
76561198072272679,YES YES YES! GET IT! LOVE IT! AND YOU WILL TOO!!,1,2017-06-29 03:59:43,True
76561197983482210,"Paladins is an interesting, dynamic team FPS with many heroes and loadouts appealing to many playstyles.
While it may seem like an Overwatch clone, the two games are different in many ways and feel different.
Game frequently receives content patches (new heroes, maps and cosmetic awards) and balance patches.

Though it received quite a flak after the infamous OB64 patch, recent developments show that the company is willing to take the game in right directions with freeing it from mechanics resembling P2W.

Updated 24.11.2023:
Despite the fact that the game is now maintained by borderline skeleton crew, it still delivers a decent experience.",6,2017-06-28 09:39:01,True
76561198231026572,"Free over watch but better, many updates, needs a better ranked.",0,2017-06-06 12:59:43,True
76561198068813331,"Well I dont dislike paladins per se, but it is generic. The maps are bland, the characters for most part cardboard personality. The cards system is interesting but make every character a incognito, you dont know the range, the duration, the additional effects of a character skills you guestmate, while it has it place I dont think a fast paced arena shooter is the right place for the system, maybe a moba is best place for it. All in all even if is in beta I can't recomend it the maps and characters are really a let down. And the direction developers are taking in last updates are not being new players friendly maybe they getting greed, dont know.",10,2017-06-02 15:51:11,False
76561197998571909,Great game,0,2017-05-29 18:55:48,True
76561198091753729,Free Overwatch ! Thanks,1,2017-04-30 22:17:14,True
76561198210084324,there's some file that missing in this file,0,2017-04-28 09:30:53,False
76561198002229482,"Still a lot of fun to play this.

Only things that suck (imo):

- The amount of time waiting for a Ranked match. The waiting on average for me has been 6-7 minutes. Plenty of times it's longer, and I'm not even in a high placement rank-wise. 

- The season is a year. Who knows if I'll even be alive by the time it ends! Make that shit shorter, like all the other normal games.",10,2017-04-27 03:38:31,True
76561198046403291,Best game ever! Beats overwatch and battleborn,3,2017-04-23 20:20:31,True
76561198088308764,"[b]Great game let me say what many others have said to further prove this game's glory.[/b]

[i]I oWn a LeGiT cOpY oF oVeRwAtCh AnD i FiNd ThIs MoRe FuN[/i]

ThAtS jUsT mE  ¯\_(ツ)_/¯",10,2017-04-22 09:33:53,True
